X,Y,Z,ROTX,ROTY,ROTZ,ROTW,TIME
0.0,0.0,0.0,-0.009344016258347016,-0.003555150013951945,-0.22683865056106808,0.9738810383615525,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.00934407020322999,-0.0035543057742147325,-0.22684099119697593,0.9738804957361421,1689108267
0.0,0.0,0.0,-0.009341123291598844,-0.003557304444701126,-0.22683619800864815,0.9738816294980208,1689108267
0.0,0.0,0.0,-0.009338703167194413,-0.00355139272538913,-0.22682867463922093,0.9738834265939017,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009338703167194413,-0.00355139272538913,-0.22682867463922093,0.9738834265939017,1689108267
0.0,0.0,0.0,-0.009336662748368451,-0.0035483094659511365,-0.2268258045934353,0.9738841258585119,1689108267
0.0,0.0,0.0,-0.009341053677930153,-0.0035463920847795412,-0.22682824676623126,0.9738835219307928,1689108267
0.0,0.0,0.0,-0.009335864292619903,-0.003548186976135584,-0.22682927428914265,0.9738833258314638,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009347056987148878,-0.0035465352433300405,-0.22682919220615283,0.9738832436060039,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009340227914771295,-0.003546611698811929,-0.22683566920472642,0.9738818002531939,1689108267
0.0,0.0,0.0,-0.009342358219129954,-0.003545899266523486,-0.2268415600506557,0.9738804103046133,1689108267
0.0,0.0,0.0,-0.009342358219129954,-0.003545899266523486,-0.2268415600506557,0.9738804103046133,1689108267
0.0,0.0,0.0,-0.009338968649780352,-0.003547920624998595,-0.2268468372800084,0.9738792062365098,1689108267
0.0,0.0,0.0,-0.009342337277933427,-0.0035504805229615625,-0.22685258638273106,0.9738778254348474,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009331471887561518,-0.0035533111441769746,-0.2268530534392927,0.9738778104863021,1689108267
0.0,0.0,0.0,-0.009330653393619109,-0.003553350468422788,-0.22685102807767357,0.9738782899663588,1689108267
0.0,0.0,0.0,-0.00932871758627399,-0.0035560764189435695,-0.22685184439831776,0.9738781084107906,1689108267
0.0,0.0,0.0,-0.009328114376969307,-0.003558154866214284,-0.22684818143565041,0.9738789598278919,1689108267
0.0,0.0,0.0,-0.009328114376969307,-0.003558154866214284,-0.22684818143565041,0.9738789598278919,1689108267
0.0,0.0,0.0,-0.009331362390674875,-0.003557422755111067,-0.22684329224084063,0.9738800702266228,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009332660403166031,-0.0035554324738266085,-0.2268415934617643,0.9738804607473398,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009334953838430074,-0.0035593524119786144,-0.22684212079677357,0.9738803016180498,1689108267
0.0,0.0,0.0,-0.009343065127481998,-0.0035631698556989,-0.2268434362723726,0.9738799034658971,1689108267
0.0,0.0,0.0,-0.009336724583961942,-0.0035661147898996574,-0.2268445704147184,0.9738796893213814,1689108267
0.0,0.0,0.0,-0.009333381953865676,-0.003569768477489051,-0.22685510210977078,0.9738772547816721,1689108267
0.0,0.0,0.0,-0.009333381953865676,-0.003569768477489051,-0.22685510210977078,0.9738772547816721,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.00933097557132259,-0.003573229370869999,-0.2268545961455211,0.9738773830079447,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009327118334893181,-0.0035713192552009683,-0.22685457430472164,0.9738774320515738,1689108267
0.0,0.0,0.0,-0.009328265776960564,-0.003576215477852233,-0.2268572392543321,0.9738767823181499,1689108267
0.0,0.0,0.0,-0.009326844015416027,-0.003574693840528662,-0.22686029688843531,0.9738760892641063,1689108267
0.0,0.0,0.0,-0.00932189709241393,-0.003572180403902467,-0.22685726616398816,0.9738768518402939,1689108267
0.0,0.0,0.0,-0.009329948159609577,-0.0035711516580013464,-0.2268568954162498,0.9738768648783456,1689108267
0.0,0.0,0.0,-0.009329948159609577,-0.0035711516580013464,-0.2268568954162498,0.9738768648783456,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009332743115773973,-0.0035759800191029955,-0.22685725944499002,0.9738767355830749,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009332743115773973,-0.0035759800191029955,-0.22685725944499002,0.9738767355830749,1689108267
0.0,0.0,0.0,-0.009335061644659089,-0.003580222044962403,-0.2268571593743364,0.973876721086815,1689108267
0.0,0.0,0.0,-0.00933365006499797,-0.0035825075345213243,-0.22685857019091218,0.9738763975716652,1689108267
0.0,0.0,0.0,-0.009330149245285397,-0.003582089954848583,-0.22686094279908026,0.9738758799656805,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.00933289463405191,-0.0035826887464523167,-0.22686289578897834,0.9738753965129907,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009327358670595882,-0.003588034705517361,-0.22686337399491655,0.9738753184709142,1689108267
0.0,0.0,0.0,-0.009329893844502257,-0.0035831743855434133,-0.22686359239718956,0.97387526120485,1689108267
0.0,0.0,0.0,-0.009329893844502257,-0.0035831743855434133,-0.22686359239718956,0.97387526120485,1689108267
0.0,0.0,0.0,-0.009332522180481312,-0.0035834664998266536,-0.22686115491245212,0.9738758027538131,1689108267
0.0,0.0,0.0,-0.009330440593840377,-0.0035853690500369023,-0.2268596331761075,0.9738761701788897,1689108267
0.0,0.0,0.0,-0.00932630275878317,-0.003578738840656072,-0.22686063423048083,0.9738760010092178,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009335008663180742,-0.0035790207616432927,-0.22686395139172355,0.9738751438365083,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009332091658086262,-0.0035828037560470594,-0.22686493189860008,0.973874929473582,1689108267
0.0,0.0,0.0,-0.009335599539329468,-0.003585199792688305,-0.22686906727733192,0.9738739236864293,1689108267
0.0,0.0,0.0,-0.009335599539329468,-0.003585199792688305,-0.22686906727733192,0.9738739236864293,1689108267
0.0,0.0,0.0,-0.009334503697855823,-0.0035861384082142614,-0.22686881450438487,0.9738739896195026,1689108267
0.0,0.0,0.0,-0.009328391039869778,-0.003592746903451928,-0.2268732981376849,0.9738729793368456,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009322286836849734,-0.0035951451538274374,-0.22687459012078648,0.9738727279562661,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.00932036200922034,-0.0035912678009755853,-0.22687294464835686,0.9738731440152677,1689108267
0.0,0.0,0.0,-0.009320970318345775,-0.0035898984668167946,-0.2268746846330466,0.9738727378944223,1689108267
0.0,0.0,0.0,-0.009322280999721278,-0.0035901318020236227,-0.22686933940156737,0.9738739697055788,1689108267
0.0,0.0,0.0,-0.009322280999721278,-0.0035901318020236227,-0.22686933940156737,0.9738739697055788,1689108267
0.0,0.0,0.0,-0.009327748756338768,-0.00358434257933105,-0.2268660040899844,0.9738747156486073,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.00933044658014855,-0.0035871746900645657,-0.22686764559218656,0.9738742969848911,1689108267
0.0,0.0,0.0,-0.009330398479503291,-0.003580211115254996,-0.22686234733703659,0.9738755573035569,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.00933081234280932,-0.0035841493937497798,-0.22686540693366408,0.9738748261203642,1689108267
0.0,0.0,0.0,-0.009334634938496825,-0.003585138473602433,-0.2268675904447853,0.9738742771931432,1689108267
0.0,0.0,0.0,-0.00932995055638606,-0.0035850909636756627,-0.22687368526845605,0.9738729024252124,1689108267
0.0,0.0,0.0,-0.00932995055638606,-0.0035850909636756627,-0.22687368526845605,0.9738729024252124,1689108267
0.0,0.0,0.0,-0.009330699279432765,-0.0035876006072406343,-0.22687893394280875,0.973871663262575,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009329725199156124,-0.003592386691503307,-0.22687940283976213,0.9738715457146491,1689108267
0.0,0.0,0.0,-0.009328963268964882,-0.0035906517845766955,-0.226881938159044,0.9738709687639754,1689108267
0.0,0.0,0.0,-0.009321825996806914,-0.0035945896131714897,-0.2268859638442446,0.9738700847115421,1689108267
0.0,0.0,0.0,-0.009321210109216202,-0.0035945912638930717,-0.22688604741149035,0.9738700711315327,1689108267
0.0,0.0,0.0,-0.009322914547494406,-0.003598742605524238,-0.22688277582264066,0.9738708016728979,1689108267
0.0,0.0,0.0,-0.009322914547494406,-0.003598742605524238,-0.22688277582264066,0.9738708016728979,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009328799292620519,-0.0035948996196376553,-0.2268787083614645,0.9738717071014622,1689108267
0.0,0.0,0.0,-0.009330134344124273,-0.0035978490190893947,-0.22688061795714234,0.9738712385479621,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009335340046411589,-0.003594361647227709,-0.22688417212067427,0.9738703735260064,1689108267
0.0,0.0,0.0,-0.009336083956142523,-0.0035978786645604346,-0.22688674116260518,0.9738697548902995,1689108267
0.0,0.0,0.0,-0.009330939346743181,-0.0035942977979392127,-0.22688626200553763,0.9738699290497688,1689108267
0.0,0.0,0.0,-0.009328506056078753,-0.003598542060379491,-0.2268877567879497,0.9738695884406359,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009328506056078753,-0.003598542060379491,-0.2268877567879497,0.9738695884406359,1689108267
0.0,0.0,0.0,-0.009316331545403136,-0.0036032750776155372,-0.22688927505717618,0.9738693337605822,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009316331545403136,-0.0036032750776155372,-0.22688927505717618,0.9738693337605822,1689108267
0.0,0.0,0.0,-0.009323313752610342,-0.0035993476261339144,-0.22689159342722276,0.9738687413349874,1689108267
0.0,0.0,0.0,-0.009323122487416334,-0.0036010069880052695,-0.22688662442786753,0.9738698946940935,1689108267
0.0,0.0,0.0,-0.009327597291504031,-0.0035975978533914084,-0.2268840701762459,0.9738704595164149,1689108267
0.0,0.0,0.0,-0.009326800672152805,-0.0035936791363359874,-0.22688322361930244,0.9738706788375963,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009339784409250259,-0.003590588720471662,-0.2268828428398294,0.9738706545146262,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009340264358286953,-0.0035932228146531137,-0.22689272301212943,0.9738683383577386,1689108267
0.0,0.0,0.0,-0.009340264358286953,-0.0035932228146531137,-0.22689272301212943,0.9738683383577386,1689108267
0.0,0.0,0.0,-0.009340668235678078,-0.003588190603430658,-0.2268922081434462,0.973868472992578,1689108267
0.0,0.0,0.0,-0.009346452852384167,-0.003593681103150832,-0.2268959566791004,0.9738675239055273,1689108267
0.0,0.0,0.0,-0.009346189094600742,-0.003592995411057998,-0.2268981697213118,0.9738670133598852,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009341089622098824,-0.003591508096885291,-0.22690468690472118,0.9738655493315966,1689108267
0.0,0.0,0.0,-0.009345331641411832,-0.0035938197790265094,-0.22690436718312185,0.9738655745990485,1689108267
0.0,0.0,0.0,-0.009348295109784443,-0.0036004999290023074,-0.2269011134082122,0.9738662795850954,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009348295109784443,-0.0036004999290023074,-0.2269011134082122,0.9738662795850954,1689108267
0.0,0.0,0.0,-0.009345272276951656,-0.00360345558279347,-0.22690438545523683,0.9738655353051128,1689108267
0.0,0.0,0.0,-0.009338812602557842,-0.0036017739285535183,-0.2269038335180061,0.9738657320896833,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009343967920206097,-0.0035951340506081013,-0.22690653516202686,0.9738650777060589,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009344207598302805,-0.0035978109377957333,-0.22690517649744313,0.9738653820829036,1689108267
0.0,0.0,0.0,-0.009351235032989286,-0.0035983052938466918,-0.22690980842481553,0.973864233578266,1689108267
0.0,0.0,0.0,-0.009352080020519462,-0.003605663419157022,-0.22691551862688034,0.9738628677575152,1689108267
0.0,0.0,0.0,-0.009352080020519462,-0.003605663419157022,-0.22691551862688034,0.9738628677575152,1689108267
0.0,0.0,0.0,-0.009351636107696255,-0.0036087697374233246,-0.22691572687251288,0.9738628119920232,1689108267
0.0,0.0,0.0,-0.009351452203863027,-0.0036091779934084136,-0.22692116390626565,0.973861545368394,1689108267
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108267
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108267
0.0,0.0,0.0,-0.009349708925056033,-0.0036114514133314592,-0.22691870347956075,0.9738621269835177,1689108267
0.0,0.0,0.0,-0.009344036088496974,-0.0036106463073710187,-0.22691762709890256,0.9738624352210241,1689108267
0.0,0.0,0.0,-0.009343649401550505,-0.003612233702572961,-0.22691911121391523,0.9738620872328,1689108267
0.0,0.0,0.0,-0.00935152528907509,-0.0036077613296328593,-0.22691539035205244,0.9738628952035968,1689108268
0.0,0.0,0.0,-0.00935152528907509,-0.0036077613296328593,-0.22691539035205244,0.9738628952035968,1689108268
0.0,0.0,0.0,-0.009348368948609343,-0.003610972730690201,-0.2269122614093244,0.9738636426605346,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009354750721555389,-0.003606955504541499,-0.22691440424674247,0.9738630969783545,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009358007105744906,-0.0036055994999590808,-0.22691354810946324,0.9738632701974282,1689108268
0.0,0.0,0.0,-0.009358101947059572,-0.0036065202292591553,-0.22691125651807822,0.9738637998227325,1689108268
0.0,0.0,0.0,-0.009359755385788858,-0.003604813622483401,-0.226917987424073,0.9738622219191345,1689108268
0.0,0.0,0.0,-0.009366182934388347,-0.0036053332497703442,-0.22692212603555484,0.973861193859218,1689108268
0.0,0.0,0.0,-0.009366182934388347,-0.0036053332497703442,-0.22692212603555484,0.973861193859218,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.00936007987728117,-0.003609609108103137,-0.2269211552613438,0.973861462899952,1689108268
0.0,0.0,0.0,-0.00936331933467291,-0.003609014064624075,-0.22692479861970347,0.9738605850120053,1689108268
0.0,0.0,0.0,-0.00936347024485862,-0.003607118590610729,-0.2269231869363294,0.9738609661297174,1689108268
0.0,0.0,0.0,-0.009362810520168546,-0.003609050744555064,-0.22691949526466473,0.9738618255177253,1689108268
0.0,0.0,0.0,-0.009365840120934938,-0.00360714269221041,-0.22691440006860067,0.9738629906726789,1689108268
0.0,0.0,0.0,-0.009366932089082894,-0.0036077770379749382,-0.2269035694712729,0.9738655013343875,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009366932089082894,-0.0036077770379749382,-0.2269035694712729,0.9738655013343875,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009370069272534842,-0.0036128900473970326,-0.22690897849701747,0.9738641919203999,1689108268
0.0,0.0,0.0,-0.009370069272534842,-0.0036128900473970326,-0.22690897849701747,0.9738641919203999,1689108268
0.0,0.0,0.0,-0.00936978791316483,-0.003614095898478436,-0.2269072072075298,0.9738646028594417,1689108268
0.0,0.0,0.0,-0.009373424262332251,-0.003617592336015724,-0.22691040433113366,0.9738638099598784,1689108268
0.0,0.0,0.0,-0.009371995173224226,-0.0036120267940378315,-0.22691135659567024,0.9738636224938402,1689108268
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009371058355935507,-0.003613050459636841,-0.2269144873275676,0.9738628982421155,1689108268
0.0,0.0,0.0,-0.00936812278965178,-0.0036134189144039273,-0.22691794149765274,0.973862120274536,1689108268
0.0,0.0,0.0,-0.009365104165444624,-0.003610355919870441,-0.2269157550873272,0.9738626701169166,1689108268
0.0,0.0,0.0,-0.009365104165444624,-0.003610355919870441,-0.2269157550873272,0.9738626701169166,1689108268
0.0,0.0,0.0,-0.009365181391447533,-0.003613621167981207,-0.2269147645843939,0.973862888056203,1689108268
0.0,0.0,0.0,-0.009372282618234319,-0.0036006109097331124,-0.22691110916783538,0.9738637196527157,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009373692114713235,-0.0036010865918849905,-0.22691013379033995,0.9738639315914448,1689108268
0.0,0.0,0.0,-0.009383548555469651,-0.0036004710834883873,-0.22690975027057797,0.973863928306531,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009383945816187803,-0.0035986227066979667,-0.22690928178611075,0.973864040467069,1689108268
0.0,0.0,0.0,-0.009389983328340045,-0.0036002345962980638,-0.226910404808203,0.9738637146509375,1689108268
0.0,0.0,0.0,-0.009389983328340045,-0.0036002345962980638,-0.226910404808203,0.9738637146509375,1689108268
0.0,0.0,0.0,-0.009385688083855738,-0.003604293850646843,-0.22691074667707212,0.9738636613856605,1689108268
0.0,0.0,0.0,-0.00938272094390984,-0.0036049294053631152,-0.22690860563895385,0.9738641864852905,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.00937456831102644,-0.003603302548960538,-0.22690804432345466,0.973864401803982,1689108268
0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
-0.256,0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
-0.256,-0.2854,0.03282,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009382064588286363,-0.0036073062207164384,-0.2269060082267968,0.9738647891963607,1689108268
0.0,0.0,0.0,-0.009370574486997336,-0.0036104428515278332,-0.22690218782955637,0.9738657783259252,1689108268
0.0,0.0,0.0,-0.009368741785127074,-0.0036111599027469268,-0.22689579775609175,0.9738672821088852,1689108268
0.0,0.0,0.0,-0.009368741785127074,-0.0036111599027469268,-0.22689579775609175,0.9738672821088852,1689108268
0.0,0.0,0.0,-0.00937255890216334,-0.003614015554340926,-0.2268927223569553,0.97386795130174,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009373004315569788,-0.0036115822341466763,-0.2268931902392921,0.9738678470341358,1689108268
0.0,0.0,0.0,-0.009370039670083324,-0.0036187322796236462,-0.22689390799568449,0.9738676817965135,1689108268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1689108268
0.0,0.0,0.0,-0.009371379606353035,-0.003618955205668003,-0.22689878757512805,0.9738665312066278,1689108268
0.0,0.0,0.0,-0.009370087623676093,-0.0036179010538722684,-0.22690184377325845,0.9738658354938758,1689108268
0.0,0.0,0.0,-0.009375390063904492,-0.0036213503381219607,-0.22690898259406225,0.9738641083339121,1689108268
